Название,Предмет,URL
Эссе,Невербальные средства коммуникации,/lenta_rabot/neverbalnye-sredstva-kommunikatsii-1604718/
Отчет по производственной практике,Производственная практика,/lenta_rabot/proizvodstvennaya-praktika-1604721/
Контрольная работа,Стендап по Ромео и Джульетте,/lenta_rabot/stendap-po-romeo-i-dzhulette-1604774/
Курсовая,Испытание на пирогенность,/lenta_rabot/ispytanie-na-pirogennost-1604787/
Реферат,Социальнокультурная экономика,/lenta_rabot/sotsialnokulturnaya-ekonomika-1604803/
Контрольная работа,Международное сотрудничество прокуратуры Российской Федерации,/lenta_rabot/mezhdunarodnoe-sotrudnichestvo-prokuratury-rossiyskoy-federatsii-1604843/
Контрольная работа,Обстоятельства исключающие преступность деяния,/lenta_rabot/obstoyatelstva-isklyuchayuschie-prestupnost-deyaniya-1604844/
Контрольная работа,Процессуальные формы использования специальных знаний,/lenta_rabot/protsessualnye-formy-ispolzovaniya-spetsialnyh-znaniy-1604850/
Контрольная работа,Порядок назначения и основания прекращения функций дипломатического представителя,/lenta_rabot/poryadok-naznacheniya-i-osnovaniya-prekrascheniya-funktsiy-diplomaticheskogo-predstavitelya-1604849/
Отчет по практике,Педагогическая практика,/lenta_rabot/pedagogicheskaya-praktika-1604925/
Контрольная работа,Анализ продукции производства,/lenta_rabot/analiz-produktsii-proizvodstva-1605224/
Контрольная работа,Выполнить первый вариант задания номер,/lenta_rabot/vypolnit-pervyy-variant-zadaniya-nomer-1606199/
"Презентации (PPT, PPS)",Софийская школа я половина V я половина IV века,/lenta_rabot/sofiyskaya-shkola-ya-polovina-v-ya-polovina-iv-veka-1606256/
Реферат,Участие адвоката в процессе доказывания по делам об административных правонарушениях,/lenta_rabot/uchastie-advokata-v-protsesse-dokazyvaniya-po-delam-ob-administrativnyh-pravonarusheniyah-1606624/
Реферат,Предмет психология семьи Тема Семья как общественный институт,/lenta_rabot/predmet-psihologiya-semi-tema-semya-kak-obschestvennyy-institut-1606736/
Контрольная работа,Федеральные органы исполнительной власти в РФ,/lenta_rabot/federalnye-organy-ispolnitelnoy-vlasti-v-rf-1607186/
Эссе,Духовная парадигма культуры начала века основные тенденции,/lenta_rabot/duhovnaya-paradigma-kultury-nachala-veka-osnovnye-tendentsii-1607372/
Семестровая работа,Общая тема музыкальная культура го века Подтема Минимализм в музыке,/lenta_rabot/obschaya-tema-muzykalnaya-kultura-go-veka-podtema-minimalizm-v-muzyke-1607383/
Практическая работа,Теория мифа Романтические концепции мифотворчества Ф Кройцер Ф Шеллинг сравнительная историческая мифология,/lenta_rabot/teoriya-mifa-romanticheskie-kontseptsii-mifotvorchestva-f-kroytser-f-shelling-sravnitelnaya-istoricheskaya-mifologiya-1607390/
Контрольная работа,Субъекты авторского права Охрана наследственного имущества,/lenta_rabot/subekty-avtorskogo-prava-ohrana-nasledstvennogo-imuschestva-1607404/
Эссе,Невербальные средства коммуникации,/lenta_rabot/neverbalnye-sredstva-kommunikatsii-1604718/
Отчет по производственной практике,Производственная практика,/lenta_rabot/proizvodstvennaya-praktika-1604721/
Контрольная работа,Стендап по Ромео и Джульетте,/lenta_rabot/stendap-po-romeo-i-dzhulette-1604774/
Курсовая,Испытание на пирогенность,/lenta_rabot/ispytanie-na-pirogennost-1604787/
Реферат,Социальнокультурная экономика,/lenta_rabot/sotsialnokulturnaya-ekonomika-1604803/
Контрольная работа,Международное сотрудничество прокуратуры Российской Федерации,/lenta_rabot/mezhdunarodnoe-sotrudnichestvo-prokuratury-rossiyskoy-federatsii-1604843/
Контрольная работа,Обстоятельства исключающие преступность деяния,/lenta_rabot/obstoyatelstva-isklyuchayuschie-prestupnost-deyaniya-1604844/
Контрольная работа,Процессуальные формы использования специальных знаний,/lenta_rabot/protsessualnye-formy-ispolzovaniya-spetsialnyh-znaniy-1604850/
Контрольная работа,Оценка эффективности государственного и муниципального управления,/lenta_rabot/otsenka-effektivnosti-gosudarstvennogo-i-munitsipalnogo-upravleniya-1604907/
Контрольная работа,Составить таблицу и решить задачу См вложение,/lenta_rabot/sostavit-tablitsu-i-reshit-zadachu-sm-vlozhenie-1605071/
Курсовая,ПРОЕКТ ОРГАНИЗАЦИИ ПАЛЛИАТИВНОЙ МЕДИЦИНСКОЙ ПОМОЩИ БОЛЬНЫМ С ВИЧИНФЕКЦИЕЙ,/lenta_rabot/proekt-organizatsii-palliativnoy-meditsinskoy-pomoschi-bolnym-s-vichinfektsiey-1605192/
Курсовая,Исследование современных молодежных движений не брать избитых панков и роккеров,/lenta_rabot/issledovanie-sovremennyh-molodezhnyh-dvizheniy-ne-brat-izbityh-pankov-i-rokkerov-1605197/
Контрольная работа,Политические идеи Феофана Прокоповича,/lenta_rabot/politicheskie-idei-feofana-prokopovicha-1605200/
Контрольная работа,Измерения в устройствах ЖАТ,/lenta_rabot/izmereniya-v-ustroystvah-zhat-1605208/
Исправление и доработка готовой работы,Личностное развитие дошкольника с нарушениями слуха,/lenta_rabot/lichnostnoe-razvitie-doshkolnika-s-narusheniyami-sluha-1605242/
Практическая работа,Методика преподавания технологии с практикумом,/lenta_rabot/metodika-prepodavaniya-tehnologii-s-praktikumom-1605287/
Доклад,Этнографические исследования в современном маркетинге,/lenta_rabot/etnograficheskie-issledovaniya-v-sovremennom-marketinge-1605320/
Научная статья,Исследование и применение технологии Mapreduce в задачах расчтов с населением за жилищнокоммунальные услуги,/lenta_rabot/issledovanie-i-primenenie-tehnologii-mapreduce-v-zadachah-raschtov-s-naseleniem-za-zhilischnokommunalnye-uslugi-1605401/
Научная статья,Управленческие механизмы развития конкуренции в сфере закупок в условиях цифровой трансформации,/lenta_rabot/upravlencheskie-mehanizmy-razvitiya-konkurentsii-v-sfere-zakupok-v-usloviyah-tsifrovoy-transformatsii-1605720/
Контрольная работа,Сделать сопоставительные таблицы,/lenta_rabot/sdelat-sopostavitelnye-tablitsy-1605832/
Контрольная работа,Почтовая связь в средневековой Европе IХХVП вв,/lenta_rabot/pochtovaya-svyaz-v-srednevekovoy-evrope-ihhvp-vv-1605847/
Статья ВАК,Содержание правового режима уставного капитала общества с ограниченной ответственностью понятие и сущность,/lenta_rabot/soderzhanie-pravovogo-rezhima-ustavnogo-kapitala-obschestva-s-ogranichennoy-otvetstvennostyu-ponyatie-i-suschnost-1605905/
Курсовая,Ценные бумаги Рынок ценных бумаг Особенности функционирования рынка ценных бумаг в России,/lenta_rabot/tsennye-bumagi-rynok-tsennyh-bumag-osobennosti-funktsionirovaniya-rynka-tsennyh-bumag-v-rossii-1605920/
Контрольная работа,Перенести решение задачи по эконометрике из текстового файла в Excel программу,/lenta_rabot/perenesti-reshenie-zadachi-po-ekonometrike-iz-tekstovogo-fayla-v-excel-programmu-1606213/
Контрольная работа,Инженерные расчеты численными методами,/lenta_rabot/inzhenernye-raschety-chislennymi-metodami-1606314/
Контрольная работа,Предмет История мировой культуры и отечественной культуры,/lenta_rabot/predmet-istoriya-mirovoy-kultury-i-otechestvennoy-kultury-1606318/
Решение задач,Математическая статистика,/lenta_rabot/matematicheskaya-statistika-1606444/
Решение задач,Решить задачи проверить ответ в третьей задаче,/lenta_rabot/reshit-zadachi-proverit-otvet-v-tretey-zadache-1606570/
Реферат,Особенности юридической ответственности,/lenta_rabot/osobennosti-yuridicheskoy-otvetstvennosti-1606587/
Курсовая,Любая из Современная рыночная экономика и ее особенности Экономическая политика государства и ее влияние на микроэкономические процессы Экономическая эффективность рыночных структур,/lenta_rabot/lyubaya-iz-sovremennaya-rynochnaya-ekonomika-i-ee-osobennosti-ekonomicheskaya-politika-gosudarstva-i-ee-vliyanie-na-mikroekonomicheskie-protsessy-ekonomicheskaya-effektivnost-rynochnyh-struktur-1606735/
Курсовая,Предмет стратегии управления качеством тема на выбор автора,/lenta_rabot/predmet-strategii-upravleniya-kachestvom-tema-na-vybor-avtora-1606803/
"Презентации (PPT, PPS)",Система профориентации практикоориентированного профессионального обучения в СПО ключевой ресурс развития экономики и социальной сферы региона,/lenta_rabot/sistema-proforientatsii-praktikoorientirovannogo-professionalnogo-obucheniya-v-spo-klyuchevoy-resurs-razvitiya-ekonomiki-i-sotsialnoy-sfery-regiona-1606899/
Доклад,Характеристика офисной мебели и оборудования,/lenta_rabot/harakteristika-ofisnoy-mebeli-i-oborudovaniya-1606919/
Реферат,Форма государственного устройства,/lenta_rabot/forma-gosudarstvennogo-ustroystva-1606953/
Курсовая,Курсовая работа по теории телетрафика,/lenta_rabot/kursovaya-rabota-po-teorii-teletrafika-1606959/
Контрольная работа,Контрольная работа Высшая математика,/lenta_rabot/kontrolnaya-rabota-vysshaya-matematika-1607022/
"Презентации (PPT, PPS)",Нефтяная провинция УралоПоволжье,/lenta_rabot/neftyanaya-provintsiya-uralopovolzhe-1607031/
Реферат,Теоретикометодологические основы управления эффективностью в здравоохранении,/lenta_rabot/teoretikometodologicheskie-osnovy-upravleniya-effektivnostyu-v-zdravoohranenii-1607060/
Реферат,Философия о проблеме свободы человека,/lenta_rabot/filosofiya-o-probleme-svobody-cheloveka-1607125/
Эссе,Паранаука в современном мире,/lenta_rabot/paranauka-v-sovremennom-mire-1607205/
Эссе,Роль информационных технологий в обеспечении экологической безопасности,/lenta_rabot/rol-informatsionnyh-tehnologiy-v-obespechenii-ekologicheskoy-bezopasnosti-1607251/
Эссе,Раскройте понятие объективного банкротства и оцените сферу его применения,/lenta_rabot/raskroyte-ponyatie-obektivnogo-bankrotstva-i-otsenite-sferu-ego-primeneniya-1607340/
Кейс,Annual Report Project,/lenta_rabot/annual-report-project-1607358/
Реферат,Реферат Анализ статьи,/lenta_rabot/referat-analiz-stati-1604717/
Контрольная работа,Разработка SMM стратегии для магазина Adidas,/lenta_rabot/razrabotka-smm-strategii-dlya-magazina-adidas-1604796/
Курсовая,Исследование потребительских предпочтений на рынке детских товаров,/lenta_rabot/issledovanie-potrebitelskih-predpochteniy-na-rynke-detskih-tovarov-1604799/
Лабораторная работа,Безусловная оптимизация реализация в mathcad,/lenta_rabot/bezuslovnaya-optimizatsiya-realizatsiya-v-mathcad-1605007/
Контрольная работа,Задание реферат и разверн ответ,/lenta_rabot/zadanie-referat-i-razvern-otvet-1605022/
